artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Aphex Twin,Drukqs,0.5535,0.39814373333333336,0.5908168666666668,-17.9078,https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,0.24883858675587767,0.3117154683335926,0.21431380236247832,0.22513214254805142
Heavenly,Heavenly vs. Satan,0.3444999999999999,0.6156,0.1625591,-11.907399999999999,https://i.scdn.co/image/ab67616d0000b273f6db28bffe61653353fc0cd5,0.2137194860688542,0.2745794940962795,0.25286730416049535,0.258833715674371
Sufjan Stevens,Enjoy Your Rabbit,0.37049999999999994,0.5983214285714286,0.4765214285714287,-11.193642857142859,https://i.scdn.co/image/ab67616d0000b273e84d9c4e5b3dbd393042027e,0.2531638816927889,0.25971473388736693,0.23450961661898873,0.2526117678008555
Charlotte Gainsbourg,Stage Whisper,0.5535789473684211,0.6464736842105263,0.1715802263157895,-7.828947368421052,https://i.scdn.co/image/ab67616d0000b273d40dfff259011c945be87354,0.2490002291419941,0.2553992602304223,0.24955068072362385,0.24604982990395985
Desertshore,Drawing of Threes,0.45949999999999996,0.16597,0.7814,-18.7532,https://i.scdn.co/image/ab67616d0000b2733dace6a743c40578db0032b7,0.24548564609747364,0.22628723448485186,0.2679708748361987,0.2602562445814757
Fred Falke,Part IV,0.65475,0.7396666666666666,0.09390073333333333,-7.940249999999999,https://i.scdn.co/image/ab67616d0000b273c4b4b0124f5fc0ff1d682153,0.26775122773177135,0.2679679031233017,0.26078418781290597,0.20349668133202098
Laura Veirs,Tumble Bee,0.5676923076923077,0.34555769230769234,0.8495384615384616,-13.348538461538462,https://i.scdn.co/image/ab67616d0000b2732321f75c4b311b24081814cb,0.2232348608370698,0.24602373311315098,0.27795065484533066,0.2527907512044485
Phoenix,Wolfgang Amadeus Phoenix [Remix Collection],0.5966666666666666,0.7516666666666667,0.2634426,-8.035,https://i.scdn.co/image/ab67616d0000b27343462d2257aaecb5f9ce4626,0.24351790747663887,0.2320000503045754,0.25376660691107666,0.27071543530770903
Vic Chesnutt,At the Cut,0.4753,0.27812000000000003,0.39837,-12.7807,https://i.scdn.co/image/ab67616d0000b273c850665505960e57fcc7ff88,0.255389753158612,0.24203797586158524,0.2668127876425821,0.23575948333722058
Zero 7,Yeah Ghost,0.5841333333333333,0.5708000000000001,0.26849866666666666,-9.384333333333334,https://i.scdn.co/image/ab67616d0000b2730449ea0308e15a09201cbae7,0.24576976684124907,0.28724655291329776,0.22797459828911815,0.2390090819563351
Spiral Stairs,The Real Feel,0.4755333333333333,0.5915333333333332,0.05723878999999999,-10.416333333333336,https://i.scdn.co/image/ab67616d0000b273862ca79e0c195fc23adbae4e,0.22648121461890725,0.21399360329145928,0.23480568788543055,0.3247194942042029
Flight of the Conchords,I Told You I Was Freaky,0.7491538461538462,0.5689230769230769,0.35436153846153845,-8.279153846153845,https://i.scdn.co/image/ab67616d0000b273721ce481cbe1be0a422715d3,0.2367173980338156,0.26068524016066685,0.2535872315405617,0.24901013026495591
Kings of Convenience,Declaration of Dependence,0.617923076923077,0.26246153846153847,0.8915384615384614,-15.721307692307693,https://i.scdn.co/image/ab67616d0000b2739f41676beb46844a4b36fc8b,0.223580638043055,0.25596629743409643,0.25797556358094786,0.2624775009419007
Madonna,Celebration,0.6958918918918919,0.7981351351351352,0.1244426756756757,-5.395729729729728,https://i.scdn.co/image/ab67616d0000b2738f9f218b386e6aeb27184307,0.22336861945818798,0.30198374246761395,0.24446874762259974,0.2301788904515983
"Freeway, The Jacka",Highway Robbery,0.5977333333333333,0.6535333333333333,0.06663599999999999,-8.421000000000001,https://i.scdn.co/image/ab67616d0000b273ec817da674fd5a690d3e3974,0.24840998183468618,0.27282551683287054,0.2705758794462762,0.208188621886167
Mapei,Hey Hey,0.5949166666666666,0.6944166666666667,0.27845249999999994,-6.309833333333334,https://i.scdn.co/image/ab67616d0000b273c9f410dccb5d82b6f9c3d5e8,0.25006640649874756,0.2760332763794068,0.25273362583426007,0.2211666912875856
Yung Lean,Unknown Memory,0.5731538461538461,0.5916153846153847,0.24101538461538458,-9.206538461538461,https://i.scdn.co/image/ab67616d0000b2735635b14b0f233b060ce28946,0.28762094131974303,0.24510245314657678,0.2909951879307636,0.17628141760291655
Leonard Cohen,Popular Problems,0.6135555555555556,0.3734444444444444,0.6476666666666666,-12.883000000000001,https://i.scdn.co/image/ab67616d0000b2739fa34c252ff2ded009b55117,0.2410537862591915,0.2659115146608987,0.2608765237380789,0.23215817534183086
GOAT,Commune,0.3496666666666666,0.8963333333333333,0.05602252777777778,-5.308222222222223,https://i.scdn.co/image/ab67616d0000b27351e8766126ecdd221ff550eb,0.2735010504312321,0.2854099150250499,0.2217899481131643,0.2192990864305537
Tegan and Sara,The Con X: Covers,0.5255882352941177,0.4476294117647059,0.49694352941176473,-9.577882352941177,https://i.scdn.co/image/ab67616d0000b2731e61e42b7e73712400e418d4,0.2401165949519933,0.24359138734838615,0.2837215435713134,0.23257047412830711
Citizen,As You Please,0.5403333333333333,0.757,0.017695083333333337,-5.54775,https://i.scdn.co/image/ab67616d0000b273c36178e06b1ccc95aaf3a178,0.251007626962935,0.2125948106851871,0.2603402093501218,0.2760573530017561
dvsn,Morning After,0.6414615384615385,0.35100000000000003,0.20736076923076924,-10.511,https://i.scdn.co/image/ab67616d0000b27301ff5212ec32ced8d1b4baf9,0.2749683930907365,0.2559671994964208,0.23510328672944525,0.23396112068339742
Giggs,Wamp 2 Dem,0.8285384615384614,0.7039230769230769,0.0553746153846154,-4.245076923076923,https://i.scdn.co/image/ab67616d0000b2730aa820e2778253b333255345,0.31601177139770126,0.2417131513396004,0.24756234317927317,0.1947127340834251
Beck,Colors,0.607090909090909,0.8121818181818182,0.012867727272727274,-5.669727272727273,https://i.scdn.co/image/ab67616d0000b27385c5d4eeba7c22b3df57e054,0.22704756496884906,0.28361906181768337,0.2288419554169222,0.26049141779654544
Stars,There Is No Love in Fluorescent Light,0.5898333333333333,0.628,0.25027,-7.028666666666666,https://i.scdn.co/image/ab67616d0000b2737627451c2fed0e473b3202da,0.24436470812268896,0.26416511286304295,0.24485987025937098,0.24661030875489717
Abra,Rose,0.7315833333333334,0.41841666666666666,0.23477,-13.483166666666664,https://i.scdn.co/image/ab67616d0000b273b6541f9e99f1ba6f16aadd2e,0.2692967012475586,0.27313726726578175,0.2679936107719943,0.1895724207146653
Candy,Good to Feel,0.20457777777777778,0.99,0.004724011111111111,-2.2325555555555554,https://i.scdn.co/image/ab67616d0000b27355293209436a036cb1e521de,0.24782408012477752,0.24342545775649643,0.2655037364713477,0.2432467256473784
How to Dress Well,The Anteroom,0.4845625,0.534875,0.5516056250000001,-11.458124999999999,https://i.scdn.co/image/ab67616d0000b2730db88f1a9103188d1670fbef,0.24827499438971973,0.2377592063939588,0.2783334828714317,0.2356323163448898
Lil Yachty,Nuthin’ 2 Prove,0.8116666666666664,0.5420666666666666,0.23303999999999997,-6.954533333333334,https://i.scdn.co/image/ab67616d0000b273fc62848680948acaa7d0305d,0.30840550272753803,0.23970508750962194,0.22910167984925284,0.22278772991358725
Will Oldham,Songs of Love and Horror,0.5548333333333334,0.139525,0.9017499999999999,-16.794999999999998,https://i.scdn.co/image/ab67616d0000b273a3156f699818d68d9232a4ba,0.19990651681717608,0.32671876037328235,0.25005321633813543,0.223321506471406
Neneh Cherry,Broken Politics,0.5752499999999999,0.5255,0.6370166666666667,-11.923666666666668,https://i.scdn.co/image/ab67616d0000b273581c0e0d2ad4446d4923986c,0.28162433329001746,0.22858801730457162,0.30164428883286487,0.18814336057254594
Greta Van Fleet,Anthem of the Peaceful Army,0.503090909090909,0.8144545454545454,0.052231818181818185,-4.669272727272728,https://i.scdn.co/image/ab67616d0000b2737b9e5a9d697bcb8bf86a83b4,0.24701865041998874,0.2882555657038535,0.22905475905495568,0.23567102482120203
Yoko Ono,Warzone,0.4612307692307693,0.37002307692307695,0.8678461538461537,-12.29692307692308,https://i.scdn.co/image/ab67616d0000b273d2e3a48f140f1dd21ae2e282,0.2436505368696951,0.2582192650354951,0.22801799353667376,0.270112204558136
Weakened Friends,Common Blah,0.4396,0.7563000000000001,0.000771031,-5.5974,https://i.scdn.co/image/ab67616d0000b2733a8f7cfa6db4c40f138b9d16,0.2899814287528845,0.23221586083146972,0.2752453484059778,0.2025573620096679
Garbage,Not Your Kind of People,0.42390909090909096,0.8099999999999998,0.009968981818181817,-5.52590909090909,https://i.scdn.co/image/ab67616d0000b273f442dbe89df3bc505ebd47cc,0.26010969344508683,0.26241312093486685,0.24765654339956425,0.22982064222048204
Âme,Live,0.6073333333333334,0.8095,0.09324666666666666,-5.281,https://i.scdn.co/image/ab67616d0000b273c32b9cb61b201e9846a18370,0.22323961511294316,0.27665528614761276,0.2567089735463818,0.2433961251930623
One Little Plane,Into the Trees,0.5147999999999999,0.3277,0.7217,-14.590100000000001,https://i.scdn.co/image/ab67616d0000b2735bf1ed15b9a6ff0a9ade2d5b,0.2774188253392712,0.23859564800591632,0.26944376408887843,0.21454176256593385
Violens,True,0.4070833333333334,0.7995,0.19654000000000002,-7.001166666666667,https://i.scdn.co/image/ab67616d0000b273b245f8d92cc259079503cf24,0.23612408296595833,0.2820901814976241,0.246542437282357,0.23524329825406065
Liz Durrett,Outside Our Gates,0.4471818181818181,0.31544545454545453,0.5294090909090909,-10.557090909090908,https://i.scdn.co/image/ab67616d0000b273dfa561445102c8fa9d18ce6d,0.2673580741810931,0.24328045900716833,0.2579655033647881,0.2313959634469504
Sic Alps,U.S. EZ,0.371,0.6036428571428571,0.5005642857142857,-9.137142857142859,https://i.scdn.co/image/ab67616d0000b273418f1f8bcf12cf3e21e0574b,0.2682687773861692,0.2591725660887408,0.21335395518079112,0.25920470134429885
Lambchop,OH (ohio),0.5904545454545455,0.355,0.6943363636363636,-14.222545454545456,https://i.scdn.co/image/ab67616d0000b2732618b36f9d793730d485008b,0.25648058034895804,0.2793909903272685,0.23300883213382007,0.2311195971899534
Stereophonics,Pull the Pin,0.44483333333333325,0.7209166666666667,0.09382308333333333,-5.094916666666667,https://i.scdn.co/image/ab67616d0000b27301bb347e8a58dc361fd6839e,0.23759962956025404,0.24490470201225656,0.2585708013763662,0.2589248670511232
The Spinto Band,Moonwink,0.5091818181818181,0.7597272727272727,0.02640636363636364,-5.191363636363636,https://i.scdn.co/image/ab67616d0000b273ec5aeb13121642efb3db5bd1,0.24659279676689075,0.23165530887596103,0.2579149810519702,0.26383691330517806
Ancestors,Neptune With Fire,0.15075,0.655,0.00168165,-7.8875,https://i.scdn.co/image/ab67616d0000b2733528d96a3d81bd7e60ec48e0,0.26570658959223115,0.20797741634853917,0.27126933757516125,0.2550466564840686
Buzzcocks,Singles Going Steady,0.35275000000000006,0.852125,0.0046894791666666664,-7.116124999999999,https://i.scdn.co/image/ab67616d0000b273ee89a285a9b6ec19328aa668,0.24246064171947035,0.2471621562232953,0.23988784415963424,0.27048935789760015
J. Mamana,Nothing New in the West,0.4795,0.32259999999999994,0.5977,-11.4839,https://i.scdn.co/image/ab67616d0000b273887fac0e0e20debf3f27e3b5,0.229340309927907,0.24820177493605647,0.2580563810533628,0.2644015340826737
MIKE,War in My Pen,0.5541538461538461,0.6473846153846154,0.2580173076923077,-9.903307692307692,https://i.scdn.co/image/ab67616d0000b27399c944c083f8beecfc300f81,0.241414555458376,0.20402261307397293,0.3250856009177581,0.2294772305498929
Bad Bunny,X 100PRE,0.7338000000000001,0.5748666666666666,0.2778933333333333,-7.248933333333332,https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4,0.2888995871152292,0.1887117896072932,0.25079022396154926,0.2715983993159283
21 Savage,I Am > I Was,0.8716666666666666,0.5690000000000001,0.04636353333333334,-7.1476,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,0.3307276028498454,0.20606256542887413,0.25957500475305223,0.2036348269682282
Magic Dirt,Signs of Satanic Youth,0.16431666666666667,0.7896666666666667,0.2552046666666667,-5.323666666666667,https://i.scdn.co/image/ab67616d0000b2733048bfe41bbf56a1d1e6672e,0.272375293917262,0.18557149700400147,0.2582553431980802,0.2837978658806563
Algernon Cadwallader,Some Kind of Cadwallader,0.34919999999999995,0.6723,0.098371,-8.715100000000001,https://i.scdn.co/image/ab67616d0000b27387d7120bfe00146bc904ebdb,0.2599966507479381,0.2633794366880938,0.24857988581657425,0.22804402674739385
The Decemberists,Picaresque,0.512090909090909,0.5430454545454546,0.33160909090909096,-7.9461818181818185,https://i.scdn.co/image/ab67616d0000b273b7c832cb2382b8d230d916cb,0.23376486832070953,0.28479246889447596,0.26694505852033107,0.21449760426448342
Basement Jaxx,The Singles,0.6703333333333332,0.9085999999999999,0.015188093333333335,-5.057333333333333,https://i.scdn.co/image/ab67616d0000b273ef7e58e21abcb13adaa67d37,0.24782031220349351,0.28968917404315286,0.22971838909670944,0.2327721246566443
Unrest,Imperial f.f.r.r.,0.45772727272727265,0.5055454545454545,0.2992052727272727,-12.818636363636365,https://i.scdn.co/image/ab67616d0000b273679f48c58e804f351796da74,0.271382764607332,0.26351619073334726,0.2296857586759397,0.235415285983381
A-Frames,Black Forest,0.5127142857142857,0.8177142857142857,0.007007565,-7.693785714285715,https://i.scdn.co/image/ab67616d0000b273e5ec64ff61da48f0afb3a3f8,0.26106247437875446,0.21160534449256763,0.283848029495836,0.24348415163284193
Ben Folds Five,Whatever and Ever Amen,0.4509473684210526,0.6212631578947369,0.3006121052631579,-8.59336842105263,https://i.scdn.co/image/ab67616d0000b27398dc5ccf21dd6bc171962cb9,0.2572663433216608,0.2211242622887757,0.2930153327806635,0.22859406160889995
M.I.A.,Arular,0.7598571428571429,0.7684285714285715,0.16084592857142857,-6.782714285714286,https://i.scdn.co/image/ab67616d0000b273a1ecf305f6e96560933d7615,0.27290653392915204,0.23465344054045323,0.23311679503025617,0.25932323050013856
Pony Up!,Pony Up!,0.5518571428571428,0.5212857142857142,0.3618428571428571,-7.781714285714286,https://i.scdn.co/image/ab67616d0000b273deb7b9d9741b459274268d24,0.28089451231747203,0.2795024814466869,0.25067570619458385,0.1889273000412573
Basia Bulat,"Oh, My Darling",0.5010000000000001,0.5192307692307692,0.6150769230769231,-7.926615384615384,https://i.scdn.co/image/ab67616d0000b27371f6934de122b48bc0745177,0.21750432377742474,0.24374086984072763,0.2810305181500938,0.25772428823175386
Architecture in Helsinki,Places Like This,0.6521,0.7214,0.298,-6.7904,https://i.scdn.co/image/ab67616d0000b27350b082156bad3258ad058b41,0.25992580857863434,0.22255425638676968,0.2823598432891593,0.2351600917454367
Caribou,Andorra,0.4656666666666667,0.5569999999999999,0.3406811111111111,-10.842333333333334,https://i.scdn.co/image/ab67616d0000b27340e903a625093fa30fef8d13,0.22728382840255654,0.23736152891107729,0.26753398347852014,0.2678206592078459
Trembling Blue Stars,The Last Holy Writer,0.5046666666666666,0.5850833333333334,0.21500279166666666,-8.805916666666667,https://i.scdn.co/image/ab67616d0000b273c77bb9e8be45897aef3e70c2,0.24584530213271574,0.2588852408946375,0.25572580325120997,0.23954365372143674
Rilo Kiley,Under the Blacklight,0.6391818181818182,0.7111818181818182,0.08283272727272728,-4.734454545454545,https://i.scdn.co/image/ab67616d0000b27365605f713fce29c2682c9ebe,0.2415832438272836,0.2892502748050857,0.24608387270381815,0.22308260866381247
The Shining Path,The Shining Path,0.41580000000000006,0.28690000000000004,0.46662,-13.660600000000002,https://i.scdn.co/image/ab67616d0000b273f33aeb14d53b44c3258ef9b9,0.252953533405069,0.25212026851578045,0.23903144312162258,0.2558947549575281
Giant Sand,Is All Over the Map,0.5451250000000001,0.5135000000000001,0.3160596875,-10.009250000000002,https://i.scdn.co/image/ab67616d0000b2736703902c0d2353f2831ecea2,0.2788737163528079,0.26254738737286143,0.22389778983201872,0.23468110644231202
Har Mar Superstar,The Handler,0.7820833333333334,0.6910833333333333,0.10046066666666666,-7.696250000000002,https://i.scdn.co/image/ab67616d0000b273c7e6fa5ac0df55a8a319878f,0.26097033982756196,0.26244257496696893,0.27559368201793993,0.20099340318752915
Devendra Banhart,Ape in Pink Marble,0.6256923076923078,0.2887692307692308,0.8465384615384616,-13.084384615384616,https://i.scdn.co/image/ab67616d0000b2733d1801bab3e096a93bdadf83,0.22473704419309376,0.2814581891270807,0.24344994148416294,0.2503548251956627
Machinedrum,Human Energy,0.5533999999999999,0.6856000000000001,0.19067193333333335,-8.894,https://i.scdn.co/image/ab67616d0000b273ad4d6e801d043e2e2884e520,0.2678379327277442,0.254498090535113,0.22184023033419767,0.25582374640294503
Chinx,Legends Never Die,0.7453571428571427,0.7187857142857143,0.055034571428571426,-4.431214285714285,https://i.scdn.co/image/ab67616d0000b273d8e63047c35ac3c4df3d5d0d,0.3275902805949288,0.21414240202484783,0.2220322791834293,0.2362350381967941
Itasca,Open to Chance,0.4005454545454546,0.3231818181818182,0.7400000000000001,-11.869454545454545,https://i.scdn.co/image/ab67616d0000b273205aeb7f5fb74845509c61f4,0.19508753022223954,0.3802372714129752,0.21830374236928962,0.20637145599549575
How to Dress Well,Care,0.5255,0.5695833333333333,0.41874166666666673,-7.742666666666666,https://i.scdn.co/image/ab67616d0000b27380b05ef2ee5acdd71f7a3780,0.2381877598069155,0.2651903502168847,0.2548145489629324,0.2418073410132675
Fleetwood Mac,Mirage,0.5432222222222223,0.6337111111111111,0.2532804444444445,-9.620688888888889,https://i.scdn.co/image/ab67616d0000b27306a0a0ab1f8d31eafa7704e4,0.21988027237762434,0.27583472352806626,0.2578000772306751,0.24648492686363438
Merchandise,A Corpse Wired for Sound,0.41733333333333333,0.7963333333333333,0.0016841955555555554,-7.122888888888888,https://i.scdn.co/image/ab67616d0000b27390572a6dfe3171f5e5d64f21,0.2361003618144015,0.23554844577518658,0.3118101002360151,0.21654109217439674
AlunaGeorge,I Remember,0.7013333333333334,0.7349166666666668,0.2532666666666667,-5.0633333333333335,https://i.scdn.co/image/ab67616d0000b27310e8d6268527e7c76fa9f8c7,0.2850863765589238,0.2838897397840967,0.22869216498991096,0.20233171866706845
Erykah Badu,Mama’s Gun,0.6642857142857144,0.39278571428571424,0.3168357142857143,-11.169857142857143,https://i.scdn.co/image/ab67616d0000b2730d934cb462fae5a26f829efb,0.2383903367178283,0.28716720281371555,0.22843035246288387,0.24601210800557224
Mojave 3,Out of Tune,0.36944444444444446,0.40954444444444443,0.1546707111111111,-13.710444444444443,https://i.scdn.co/image/ab67616d0000b273addb83a1cd7b98ffc59598c7,0.2504496098681892,0.24306658469785075,0.20788912251094838,0.29859468292301156
Albert Hammond Jr.,Francis Trouble,0.5645,0.8119,0.025817600000000003,-4.6075,https://i.scdn.co/image/ab67616d0000b273290fc9311629de47d3fa2ad8,0.2659889703365204,0.2305607506965514,0.248809153565071,0.25464112540185724
DJ Jazzy Jeff & The Fresh Prince,"He’s the DJ, I’m the Rapper",0.7755294117647059,0.5751764705882353,0.058175294117647054,-15.418823529411766,https://i.scdn.co/image/ab67616d0000b2730806b26ea2977572feca831f,0.23485860312213744,0.27322638599257426,0.24346237779469268,0.24845263309059565
Slow Dancer,In a Mood,0.6038,0.42069999999999996,0.34118,-9.3474,https://i.scdn.co/image/ab67616d0000b273f1ebc41adb5b42a1f2112143,0.27455837173554243,0.24252139554843502,0.24734490389881714,0.23557532881720547
"Chilly Gonzales, Jarvis Cocker",Room 29,0.4951333333333334,0.14793133333333333,0.9197333333333332,-18.84273333333333,https://i.scdn.co/image/ab67616d0000b273e8e263d2035a5e309d643498,0.24477335344380302,0.2454529996703505,0.2480809887314,0.2616926581544464
Serpentine Path,Emanations,0.24242857142857147,0.79,0.0009268857142857142,-8.205285714285713,https://i.scdn.co/image/ab67616d0000b273b79f31cce1ec4fe6e1f7cbe7,0.2911488053991798,0.20784726992875827,0.2655058314731357,0.23549809319892617
Mean Lady,Love Now,0.4885555555555556,0.5362222222222223,0.615111111111111,-8.470666666666666,https://i.scdn.co/image/ab67616d0000b273116042ffda53080c23708d26,0.19563144332944907,0.27344156659691066,0.2829426075847238,0.2479843824889165
Giant Sand,Blurry Blue Mountain,0.5490714285714287,0.42485714285714293,0.5354642857142856,-12.063142857142855,https://i.scdn.co/image/ab67616d0000b273c84c71a489accc04e173d4b2,0.26741660591218946,0.2326764433276468,0.30285206417447397,0.1970548865856898
N.E.R.D.,The Best of N.E.R.D.,0.696,0.8244374999999999,0.11232,-5.268750000000001,https://i.scdn.co/image/ab67616d0000b2734ce76fd1c64f469d7204b152,0.21560790159086868,0.2920343100124511,0.27673622223263517,0.21562156616404507
The Beets,Stay Home,0.48592307692307685,0.7190769230769232,0.10257276153846154,-7.0181538461538455,https://i.scdn.co/image/ab67616d0000b273985ac112105a3255931980a5,0.2504334363458253,0.24183669702904376,0.24459828824295027,0.2631315783821807
Tapes 'n Tapes,Outside,0.5063333333333333,0.723,0.11276583333333334,-6.338166666666666,https://i.scdn.co/image/ab67616d0000b27328b875c9d30fb752eb999685,0.2636275652435731,0.25876415506675976,0.25566452998270794,0.22194374970695915
Q and Not U,Different Damage,0.438,0.7003333333333334,0.06783874166666666,-10.608916666666667,https://i.scdn.co/image/ab67616d0000b273329988a5e3dec7cd99fc9aef,0.23824355242518946,0.23979627217302787,0.24559816776408802,0.27636200763769475
Nada Surf,Let Go,0.4598333333333333,0.7031666666666667,0.13239526666666665,-7.101666666666667,https://i.scdn.co/image/ab67616d0000b27304fe9e8f7abbde327baf2b7f,0.24075940174070373,0.2529177581794334,0.2614481252202792,0.2448747148595836
The Jim Yoshii Pile-Up,Homemade Drugs,0.45722222222222225,0.46455555555555555,0.10038975555555556,-8.814444444444444,https://i.scdn.co/image/ab67616d0000b273e4328e00232262e282453ee2,0.2772136267631677,0.22553704210270648,0.24559152631438072,0.2516578048197452
The Sea and Cake,One Bedroom,0.6395,0.728,0.169702,-9.087499999999999,https://i.scdn.co/image/ab67616d0000b273a2ad64e1cecd9b02c6e03f79,0.2633394540314443,0.21848743418991132,0.24522493480441457,0.2729481769742298
J. Tillman,Vacilando Territory Blues,0.4823076923076923,0.26635384615384616,0.751076923076923,-11.243000000000002,https://i.scdn.co/image/ab67616d0000b2738a58899a677785bad8caa420,0.2713825287328286,0.24058687347278962,0.24887851472672148,0.2391520830676603
Thom Yorke,The Eraser Rmxs,0.6831111111111111,0.7947777777777777,0.19671777777777777,-8.731000000000002,https://i.scdn.co/image/ab67616d0000b273428fc5bd6d288a2707b31e67,0.3127995707759429,0.23407069958551258,0.2153961221776691,0.2377336074608754
Musée Mécanique,Hold This Ghost,0.4202,0.4223,0.49007999999999996,-9.7324,https://i.scdn.co/image/ab67616d0000b273b26bc69dc5c9cb44cc6303bd,0.1738373768982992,0.24630000660489587,0.278119128399904,0.301743488096901
Andrew Bird,Noble Beast,0.47129285714285724,0.3652714285714285,0.6507857142857143,-13.648714285714286,https://i.scdn.co/image/ab67616d0000b27356544c5e3d1a8fe8c28dbb49,0.2502746050106736,0.24492035599549453,0.2469191735717825,0.25788586542204933
Golden Animals,Free Your Mind and Win a Pony,0.42490909090909096,0.6527272727272728,0.6072818181818183,-6.276818181818182,https://i.scdn.co/image/ab67616d0000b2737d2772a3a6252544ea85ca7c,0.24003695735057162,0.26988875032951953,0.25571757514231525,0.23435671717759377
Pretty & Nice,Get Young,0.6384999999999998,0.7036,0.0941352,-6.616499999999999,https://i.scdn.co/image/ab67616d0000b273eee01c7389e48431ed3d79c4,0.2633060056623039,0.22225460380953482,0.24760688308741405,0.26683250744074727
An Albatross,The An Albatross Family Album,0.2544444444444444,0.8944444444444445,0.003409157777777778,-5.205,https://i.scdn.co/image/ab67616d0000b273923db888a6203448e7e5d46b,0.2381751609817831,0.314383906653524,0.23527740653464413,0.2121635258300488
Lana Del Rey,Honeymoon,0.34028571428571425,0.3929285714285714,0.6449285714285714,-10.71107142857143,https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a,0.22977388907712354,0.28379727382993025,0.26754111623086624,0.21888772086208
Diät,Positive Energy,0.32825,0.932625,0.00556608,-5.917375,https://i.scdn.co/image/ab67616d0000b273f09536f9b5e3576a6dd98a17,0.21928573581613187,0.2835294414763934,0.2666321349412903,0.23055268776618434
Julia Holter,Have You In My Wilderness,0.3453,0.48549999999999993,0.33603,-7.368600000000001,https://i.scdn.co/image/ab67616d0000b273a0e9fc3db25351db4390fc5c,0.22098192858935076,0.23736503123686586,0.26186241432839874,0.2797906258453846
Blackalicious,"Imani, Vol. 1",0.6796249999999999,0.7979375,0.18405875,-5.461375,https://i.scdn.co/image/ab67616d0000b27324da722e1c23089fadd2ce72,0.2612479833034618,0.2637493065348353,0.23985038115968468,0.23515232900201824
Anenon,Tongue,0.29255555555555557,0.35100000000000003,0.8378888888888889,-13.236333333333334,https://i.scdn.co/image/ab67616d0000b273453b0ff4c644431cc08a2d2a,0.2400034715721951,0.26277539183286347,0.25869364830511027,0.23852748828983117
Genocide Pact,Order of Torment,0.27525,0.9504999999999999,0.0105206125,-7.176625,https://i.scdn.co/image/ab67616d0000b2734e4395d232361a9c953b2ae8,0.2416966674482146,0.21392291358353885,0.32308507169599654,0.22129534727225003
Ezra Furman,Transangelic Exodus,0.6233846153846154,0.4426923076923078,0.33718461538461536,-13.635076923076923,https://i.scdn.co/image/ab67616d0000b2730f0385b5418a24a1b07ab248,0.25303431784005653,0.2506803763187322,0.29452140543134114,0.20176390040987022
Audio Push,Cloud 909,0.679888888888889,0.7222777777777778,0.4069888888888889,-5.911388888888888,https://i.scdn.co/image/ab67616d0000b2737d08348ea60c9de179a3a70b,0.30436050488460575,0.23504997964279728,0.256621894567996,0.20396762090460094
OutKast,Stankonia,0.6694999999999999,0.641,0.21440041666666668,-9.587208333333335,https://i.scdn.co/image/ab67616d0000b2732350e31bc346a6c20e9de166,0.2591509179434064,0.2880965786859608,0.23481196019123907,0.2179405431793938
Gui Boratto,Take My Breath Away,0.6557272727272727,0.4983636363636363,0.3274281818181818,-13.93572727272727,https://i.scdn.co/image/ab67616d0000b273a5135cf06d582641a7f24267,0.3404659129545032,0.15628708565270852,0.266596884760747,0.2366501166320413
Swan Lake,Enemy Mine,0.31877777777777777,0.5503333333333333,0.4212777777777778,-10.419222222222222,https://i.scdn.co/image/ab67616d0000b273bde9dd8b70d2df1a34f8f031,0.24129714809556033,0.23446854860373115,0.2792054929557095,0.24502881034499902
The Lines,Flood Bank,0.6028125,0.693375,0.0691635875,-10.0890625,https://i.scdn.co/image/ab67616d0000b273ad4d450664297d06f56a5412,0.2339700144151973,0.2672695159996841,0.2615194369308697,0.2372410326542489
Dan Deacon,Bromst,0.4072727272727273,0.8137272727272727,0.12576329363636363,-4.424818181818182,https://i.scdn.co/image/ab67616d0000b273250f83dad466f6f762b7f324,0.2426423781665119,0.2696374268320123,0.27090002972216215,0.2168201652793137
Laura Gibson,Beasts of Seasons,0.4273333333333333,0.20377777777777778,0.8643333333333333,-14.156444444444444,https://i.scdn.co/image/ab67616d0000b27346202d896f72f08fe191031d,0.21383663762642957,0.2877478308682402,0.2443683956757296,0.2540471358296006
DM Stith,Heavy Ghost,0.36500000000000005,0.5147,0.59349,-10.6865,https://i.scdn.co/image/ab67616d0000b273d827e4390238d5b10a21daaf,0.237929718744496,0.2424882365961601,0.21899741396674602,0.30058463069259783
Asobi Seksu,Citrus,0.2841666666666667,0.6752083333333333,0.09080708416666666,-7.022416666666667,https://i.scdn.co/image/ab67616d0000b273cd6cbd81eb61c0e037167bdf,0.2789719450734784,0.23364670775758078,0.2718784870165405,0.21550286015240036
